Format Version,1.23,Take Name,Take 2019-12-12 12.36.13 PM_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-12 12.37.56.853 下午,Total Frames in Take,638,Total Exported Frames,638,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
306,2.550000,-0.026604,-0.262247,0.240878,-0.934075,0.269043,1.342284,0.237726,0.000177,0.305178,1.327440,0.281203,0.957091,0.295058,1.325137,0.186837,0.957296,0.206893,1.374276,0.245139,0.978973,-0.050586,0.190569,0.263391,-0.944325,0.304079,1.333033,0.446825,0.000225,0.314092,1.317455,0.491465,0.888900,0.287503,1.333000,0.486994,0.932032,0.353519,1.312154,0.423458,0.921316,0.261204,1.369523,0.385383,0.966550,-0.009856,0.137630,0.412722,-0.900345,0.202646,1.333784,0.631531,0.000051,0.259620,1.275654,0.625497,0.996719,0.166217,1.363632,0.665825,0.993894,0.182100,1.362065,0.603270,0.990760,0.313966,1.317798,0.491668,0.287487,1.332766,0.486800,0.353680,1.312006,0.423308,0.261184,1.369572,0.385526,0.259604,1.275671,0.625493,0.166227,1.363630,0.665792,0.182107,1.362050,0.603306,0.305232,1.327401,0.281067,0.295127,1.325112,0.186966,0.206772,1.374337,0.245146,0.745234,0.944798,-1.221759,1.281867,0.795845,0.187682,,,,,,
307,2.558333,-0.026928,-0.259883,0.242565,-0.934290,0.268564,1.342155,0.238415,0.000178,0.304448,1.327253,0.282078,0.961889,0.294755,1.324848,0.187670,0.963030,0.206488,1.374365,0.245496,0.966012,-0.049892,0.187595,0.264356,-0.944688,0.303280,1.332969,0.447785,0.000228,0.313544,1.317348,0.492353,0.895688,0.286954,1.332938,0.488056,0.923920,0.352539,1.312025,0.424099,0.933598,0.260082,1.369563,0.386632,0.961988,-0.007022,0.134928,0.417269,-0.898683,0.203230,1.334025,0.633114,0.000056,0.259561,1.275303,0.626785,0.993988,0.167345,1.364300,0.667607,0.991522,0.182783,1.362473,0.604948,0.990135,0.313410,1.317640,0.492502,0.286924,1.332762,0.487892,0.352709,1.311891,0.423950,0.260073,1.369587,0.386797,0.259545,1.275320,0.626785,0.167361,1.364293,0.667568,0.182784,1.362462,0.604988,0.304513,1.327205,0.281894,0.294796,1.324842,0.187869,0.206387,1.374415,0.245479,0.745269,0.944836,-1.221767,1.281861,0.795869,0.187693,,,,,,
308,2.566667,-0.027366,-0.257848,0.244164,-0.934425,0.268092,1.342022,0.239022,0.000165,0.303753,1.327047,0.282843,0.959870,0.294429,1.324578,0.188399,0.960470,0.206094,1.374441,0.245822,0.970938,-0.049535,0.185303,0.266602,-0.944528,0.302592,1.332905,0.448672,0.000200,0.312999,1.317178,0.493169,0.906303,0.286455,1.332887,0.489019,0.922104,0.351651,1.311786,0.424726,0.950742,0.259264,1.369768,0.387773,0.957854,-0.005317,0.132825,0.422566,-0.896531,0.203862,1.334165,0.634595,0.000030,0.259469,1.274786,0.627994,0.992791,0.168498,1.364853,0.669260,0.997731,0.183619,1.362855,0.606529,0.991450,0.312894,1.317494,0.493343,0.286448,1.332672,0.488793,0.351760,1.311664,0.424616,0.259264,1.369796,0.387939,0.259451,1.274807,0.627986,0.168493,1.364857,0.669266,0.183642,1.362830,0.606531,0.303784,1.327019,0.282688,0.294502,1.324551,0.188537,0.205992,1.374495,0.245839,0.745270,0.944818,-1.221761,1.281858,0.795884,0.187705,,,,,,
309,2.575000,-0.027544,-0.255958,0.245495,-0.934591,0.267636,1.341952,0.239509,0.000205,0.303098,1.326941,0.283479,0.954125,0.294111,1.324374,0.189005,0.953305,0.205698,1.374541,0.246043,0.960738,-0.048946,0.182732,0.268468,-0.944531,0.301894,1.332824,0.449513,0.000270,0.312484,1.317019,0.493939,0.872165,0.285973,1.332824,0.489946,0.920307,0.350750,1.311557,0.425285,0.914386,0.258369,1.369896,0.388882,0.967505,-0.002759,0.130402,0.427447,-0.894582,0.204475,1.334216,0.635876,0.000044,0.259382,1.274218,0.629015,0.994342,0.169663,1.365334,0.670716,0.990001,0.184381,1.363095,0.607897,0.985567,0.312319,1.317434,0.494189,0.285949,1.332534,0.489813,0.350935,1.311393,0.425048,0.258370,1.369946,0.389002,0.259381,1.274224,0.628993,0.169641,1.365362,0.670697,0.184403,1.363061,0.607938,0.303117,1.326918,0.283298,0.294228,1.324324,0.189142,0.205566,1.374613,0.246089,0.745256,0.944820,-1.221757,1.281879,0.795868,0.187703,,,,,,
310,2.583333,-0.028050,-0.253794,0.246919,-0.934790,0.267190,1.341882,0.240002,0.000149,0.302418,1.326804,0.284138,0.970047,0.293831,1.324183,0.189628,0.968144,0.205321,1.374658,0.246241,0.969459,-0.048752,0.180449,0.270578,-0.944378,0.301208,1.332607,0.450246,0.000258,0.311939,1.316687,0.494598,0.893466,0.285472,1.332602,0.490751,0.930346,0.349869,1.311190,0.425760,0.925267,0.257552,1.369949,0.389875,0.960245,-0.000807,0.128769,0.430853,-0.893187,0.204914,1.334285,0.637049,0.000064,0.259323,1.273853,0.630028,0.988086,0.170494,1.365715,0.671998,0.990907,0.184927,1.363287,0.609120,0.979028,0.311758,1.317012,0.494806,0.285484,1.332396,0.490564,0.350063,1.311038,0.425591,0.257522,1.369990,0.390026,0.259298,1.273886,0.630004,0.170479,1.365737,0.671973,0.184966,1.363231,0.609169,0.302431,1.326789,0.284020,0.293921,1.324141,0.189708,0.205220,1.374714,0.246280,0.745269,0.944843,-1.221762,1.281858,0.795884,0.187701,,,,,,
311,2.591667,-0.027758,-0.252279,0.247964,-0.934932,0.266770,1.341841,0.240376,0.000172,0.301851,1.326781,0.284635,0.968128,0.293515,1.324001,0.190107,0.965138,0.204944,1.374741,0.246388,0.963765,-0.047848,0.178389,0.271553,-0.944535,0.300578,1.332417,0.450919,0.000245,0.311479,1.316489,0.495225,0.914090,0.285025,1.332452,0.491495,0.954960,0.349087,1.310902,0.426218,0.923534,0.256719,1.369827,0.390736,0.959940,0.002635,0.126764,0.432840,-0.892510,0.205256,1.334242,0.637992,0.000041,0.259315,1.273511,0.630862,0.993519,0.171217,1.365981,0.673036,0.989150,0.185236,1.363235,0.610077,0.985715,0.311321,1.316738,0.495401,0.284982,1.332322,0.491377,0.349268,1.310789,0.425999,0.256738,1.369825,0.390896,0.259314,1.273517,0.630837,0.171189,1.366014,0.673031,0.185265,1.363196,0.610107,0.301873,1.326760,0.284511,0.293616,1.323954,0.190190,0.204822,1.374808,0.246429,0.745274,0.944839,-1.221769,1.281852,0.795859,0.187692,,,,,,
312,2.600000,-0.028347,-0.250679,0.248506,-0.935201,0.266360,1.341756,0.240774,0.000168,0.301272,1.326651,0.285151,0.979044,0.293252,1.323884,0.190595,0.969094,0.204556,1.374735,0.246576,0.958956,-0.047399,0.176908,0.272288,-0.944625,0.300085,1.332251,0.451450,0.000236,0.311104,1.316298,0.495719,0.921860,0.284660,1.332299,0.492075,0.960107,0.348487,1.310676,0.426593,0.926011,0.256088,1.369733,0.391414,0.963847,0.002767,0.126322,0.434333,-0.891846,0.205522,1.334307,0.638854,0.000102,0.259377,1.273403,0.631653,0.984835,0.171613,1.366138,0.673939,0.986490,0.185577,1.363380,0.610969,0.980898,0.310957,1.316542,0.495849,0.284615,1.332172,0.491989,0.348677,1.310553,0.426402,0.256090,1.369742,0.391558,0.259338,1.273449,0.631645,0.171627,1.366132,0.673888,0.185601,1.363340,0.611030,0.301302,1.326630,0.285075,0.293360,1.323829,0.190625,0.204418,1.374811,0.246623,0.745269,0.944842,-1.221769,1.281850,0.795872,0.187727,,,,,,
313,2.608333,-0.028994,-0.249369,0.248983,-0.935405,0.265995,1.341630,0.241087,0.000159,0.300763,1.326469,0.285558,0.977518,0.293009,1.323741,0.190979,0.970918,0.204214,1.374680,0.246724,0.962619,-0.046870,0.175700,0.273153,-0.944627,0.299669,1.332050,0.451888,0.000228,0.310779,1.316079,0.496129,0.915336,0.284353,1.332125,0.492554,0.957453,0.347969,1.310390,0.426903,0.925379,0.255578,1.369604,0.391968,0.963876,0.004514,0.124921,0.434320,-0.892043,0.205606,1.334283,0.639549,0.000055,0.259416,1.273351,0.632245,0.989705,0.171847,1.366189,0.674712,0.991339,0.185555,1.363308,0.611691,0.980952,0.310633,1.316316,0.496323,0.284306,1.331996,0.492453,0.348124,1.310294,0.426668,0.255612,1.369597,0.392108,0.259396,1.273379,0.632223,0.171833,1.366211,0.674689,0.185590,1.363258,0.611736,0.300792,1.326448,0.285476,0.293106,1.323693,0.191023,0.204088,1.374750,0.246763,0.745257,0.944815,-1.221750,1.281867,0.795865,0.187699,,,,,,
314,2.616667,-0.028510,-0.248268,0.249316,-0.935624,0.265704,1.341528,0.241407,0.000133,0.300381,1.326429,0.285969,0.981622,0.292807,1.323548,0.191380,0.973886,0.203923,1.374608,0.246871,0.967940,-0.046698,0.174844,0.274036,-0.944539,0.299296,1.331876,0.452240,0.000217,0.310456,1.315866,0.496453,0.917669,0.284051,1.331958,0.492932,0.954038,0.347514,1.310146,0.427159,0.925682,0.255162,1.369533,0.392414,0.971898,0.005358,0.124739,0.434260,-0.892093,0.205620,1.334273,0.640063,0.000032,0.259418,1.273328,0.632784,0.993866,0.171901,1.366229,0.675218,0.994342,0.185540,1.363261,0.612186,0.988141,0.310340,1.316114,0.496636,0.284000,1.331808,0.492838,0.347693,1.310020,0.426959,0.255154,1.369564,0.392522,0.259407,1.273344,0.632769,0.171890,1.366245,0.675205,0.185562,1.363230,0.612214,0.300397,1.326415,0.285898,0.292896,1.323503,0.191409,0.203817,1.374667,0.246913,0.745272,0.944837,-1.221756,1.281866,0.795864,0.187697,,,,,,
315,2.625000,-0.028958,-0.247337,0.249722,-0.935748,0.265496,1.341406,0.241638,0.000130,0.300069,1.326266,0.286267,0.983238,0.292682,1.323408,0.191663,0.974757,0.203737,1.374546,0.246984,0.968052,-0.046664,0.174142,0.274698,-0.944477,0.299049,1.331579,0.452469,0.000196,0.310251,1.315531,0.496658,0.907754,0.283861,1.331657,0.493183,0.936721,0.347206,1.309804,0.427310,0.945747,0.254879,1.369323,0.392725,0.973296,0.005892,0.124174,0.434658,-0.891975,0.205596,1.334221,0.640531,0.000109,0.259326,1.273221,0.633198,0.990907,0.171958,1.366222,0.675723,0.977777,0.185504,1.363218,0.612673,0.974848,0.310099,1.315810,0.496846,0.283904,1.331457,0.493033,0.347337,1.309688,0.427182,0.254853,1.369367,0.392819,0.259303,1.273249,0.633189,0.171974,1.366221,0.675636,0.185511,1.363191,0.612770,0.300087,1.326252,0.286204,0.292770,1.323363,0.191686,0.203631,1.374605,0.247025,0.745283,0.944850,-1.221761,1.281862,0.795867,0.187699,,,,,,
316,2.633333,-0.028844,-0.246904,0.250621,-0.935626,0.265319,1.341187,0.241836,0.000111,0.299837,1.326026,0.286500,0.983238,0.292506,1.323099,0.191894,0.974757,0.203613,1.374437,0.247114,0.968052,-0.046275,0.173522,0.276127,-0.944194,0.298879,1.331297,0.452722,0.000202,0.310096,1.315211,0.496893,0.907754,0.283749,1.331414,0.493458,0.936721,0.346936,1.309384,0.427492,0.945747,0.254735,1.369179,0.393047,0.973296,0.005528,0.124136,0.435623,-0.891511,0.205476,1.334147,0.640885,0.000053,0.259084,1.273046,0.633515,0.990907,0.171890,1.366185,0.676093,0.977777,0.185453,1.363211,0.613046,0.974848,0.309964,1.315472,0.497039,0.283744,1.331261,0.493273,0.347051,1.309284,0.427362,0.254753,1.369180,0.393219,0.259094,1.273036,0.633505,0.171890,1.366199,0.676021,0.185443,1.363206,0.613129,0.299854,1.326009,0.286387,0.292554,1.323080,0.191994,0.203548,1.374472,0.247127,0.745271,0.944854,-1.221768,1.281871,0.795825,0.187684,,,,,,
317,2.641667,-0.029730,-0.246704,0.251258,-0.935480,0.265286,1.340980,0.241949,0.000121,0.299747,1.325704,0.286618,0.970978,0.292478,1.322908,0.192003,0.971627,0.203634,1.374328,0.247224,0.981387,-0.045444,0.173487,0.277577,-0.943816,0.298856,1.331041,0.452855,0.000181,0.310045,1.314963,0.497036,0.918266,0.283748,1.331249,0.493598,0.940047,0.346829,1.308948,0.427622,0.949798,0.254804,1.369006,0.393164,0.956577,0.005035,0.124172,0.436968,-0.890851,0.205417,1.334042,0.641028,0.000058,0.258855,1.272796,0.633623,0.995560,0.171899,1.366133,0.676252,0.981443,0.185496,1.363195,0.613210,0.979058,0.310011,1.315318,0.497169,0.283674,1.331004,0.493400,0.346934,1.308799,0.427529,0.254805,1.369053,0.393326,0.258857,1.272795,0.633619,0.171909,1.366136,0.676181,0.185485,1.363194,0.613285,0.299769,1.325684,0.286511,0.292535,1.322884,0.192094,0.203556,1.374371,0.247241,0.745274,0.944829,-1.221760,1.281858,0.795849,0.187699,,,,,,
318,2.650000,-0.029771,-0.246784,0.252002,-0.935257,0.265324,1.340764,0.242014,0.000129,0.299774,1.325446,0.286677,0.972320,0.292474,1.322638,0.192065,0.972565,0.203723,1.374207,0.247299,0.977544,-0.046247,0.174011,0.279282,-0.943177,0.298850,1.330687,0.452869,0.000203,0.309919,1.314489,0.497037,0.905054,0.283681,1.330868,0.493590,0.919009,0.346786,1.308481,0.427667,0.948829,0.255014,1.368910,0.393184,0.957805,0.003691,0.124861,0.438772,-0.889874,0.205341,1.333909,0.641011,0.000072,0.258571,1.272481,0.633611,0.998908,0.171849,1.366047,0.676217,0.982135,0.185604,1.363198,0.613204,0.981169,0.309775,1.314764,0.497157,0.283694,1.330699,0.493433,0.346910,1.308370,0.427553,0.255016,1.368923,0.393337,0.258553,1.272503,0.633608,0.171864,1.366040,0.676165,0.185607,1.363183,0.613259,0.299796,1.325425,0.286550,0.292530,1.322617,0.192178,0.203647,1.374250,0.247313,0.745240,0.944798,-1.221744,1.281851,0.795858,0.187690,,,,,,
319,2.658333,-0.029462,-0.247636,0.252298,-0.934962,0.265467,1.340558,0.242002,0.000110,0.299995,1.325235,0.286604,0.967301,0.292512,1.322405,0.192006,0.967925,0.203893,1.374033,0.247396,0.977874,-0.045951,0.174787,0.280346,-0.942732,0.299036,1.330398,0.452774,0.000210,0.310005,1.314199,0.496966,0.916836,0.283813,1.330641,0.493474,0.942292,0.346952,1.308061,0.427649,0.949825,0.255374,1.368693,0.393007,0.961504,0.002753,0.125531,0.440744,-0.888808,0.205195,1.333652,0.640848,0.000067,0.258183,1.272013,0.633474,0.992826,0.171758,1.365876,0.676028,0.986387,0.185645,1.363068,0.613043,0.985896,0.309893,1.314563,0.497162,0.283790,1.330385,0.493322,0.347057,1.307937,0.427479,0.255400,1.368721,0.393138,0.258162,1.272042,0.633457,0.171753,1.365889,0.675993,0.185672,1.363025,0.613096,0.300019,1.325215,0.286502,0.292557,1.322388,0.192099,0.203825,1.374070,0.247405,0.745288,0.944839,-1.221756,1.281883,0.795823,0.187670,,,,,,
320,2.666667,-0.030273,-0.248779,0.252421,-0.934600,0.265660,1.340317,0.241864,0.000186,0.300262,1.324877,0.286369,0.973344,0.292596,1.322247,0.191780,0.973769,0.204122,1.373827,0.247445,0.980564,-0.045676,0.175393,0.281294,-0.942351,0.299293,1.330020,0.452617,0.000201,0.310182,1.313819,0.496828,0.892973,0.284028,1.330315,0.493301,0.925433,0.347187,1.307567,0.427553,0.941105,0.255776,1.368379,0.392786,0.966020,0.001122,0.126292,0.443132,-0.887515,0.205084,1.333331,0.640532,0.000097,0.257788,1.271449,0.633148,0.989917,0.171696,1.365621,0.675698,0.990510,0.185767,1.362921,0.612749,0.981776,0.310133,1.314209,0.497058,0.283955,1.330026,0.493145,0.347312,1.307407,0.427376,0.255775,1.368446,0.392889,0.257761,1.271488,0.633122,0.171688,1.365644,0.675642,0.185803,1.362859,0.612832,0.300316,1.324834,0.286178,0.292652,1.322230,0.191973,0.204017,1.373884,0.247441,0.745236,0.944805,-1.221755,1.281857,0.795867,0.187701,,,,,,
321,2.675000,-0.031407,-0.249736,0.251625,-0.934522,0.265922,1.340159,0.241660,0.000175,0.300592,1.324618,0.286076,0.949249,0.292814,1.322264,0.191489,0.949494,0.204359,1.373594,0.247415,0.970059,-0.045608,0.176673,0.281996,-0.941905,0.299578,1.329655,0.452388,0.000151,0.310330,1.313461,0.496635,0.886236,0.284214,1.329999,0.493034,0.915743,0.347495,1.307106,0.427454,0.932734,0.256274,1.368055,0.392428,0.969343,-0.001462,0.127536,0.445657,-0.886071,0.204875,1.332996,0.640086,0.000065,0.257299,1.270877,0.632703,0.986447,0.171481,1.365312,0.675223,0.984738,0.185845,1.362799,0.612332,0.972462,0.310331,1.313806,0.496820,0.284129,1.329735,0.492872,0.347577,1.306966,0.427333,0.256278,1.368118,0.392526,0.257281,1.270905,0.632672,0.171457,1.365348,0.675198,0.185887,1.362734,0.612389,0.300607,1.324600,0.285939,0.292921,1.322214,0.191581,0.204240,1.373661,0.247461,0.745265,0.944839,-1.221756,1.281862,0.795852,0.187704,,,,,,
322,2.683333,-0.031648,-0.251084,0.250773,-0.934381,0.266199,1.340008,0.241483,0.000170,0.300999,1.324449,0.285791,0.965368,0.292997,1.322232,0.191220,0.962668,0.204601,1.373343,0.247440,0.963858,-0.046193,0.178550,0.282472,-0.941380,0.299905,1.329301,0.452031,0.000209,0.310460,1.313083,0.496316,0.901953,0.284378,1.329653,0.492615,0.919641,0.347895,1.306703,0.427284,0.949409,0.256886,1.367767,0.391908,0.970785,-0.004997,0.128954,0.447895,-0.884724,0.204734,1.332654,0.639478,0.000082,0.256936,1.270353,0.632062,0.988527,0.171267,1.364918,0.674594,0.987557,0.185998,1.362693,0.611778,0.976049,0.310415,1.313301,0.496449,0.284231,1.329560,0.492498,0.348073,1.306572,0.427090,0.256903,1.367771,0.392080,0.256914,1.270389,0.632026,0.171243,1.364957,0.674555,0.186045,1.362616,0.611855,0.301018,1.324430,0.285664,0.293098,1.322184,0.191304,0.204482,1.373409,0.247483,0.745277,0.944844,-1.221760,1.281828,0.795896,0.187724,,,,,,
323,2.691667,-0.031607,-0.252284,0.250210,-0.934210,0.266539,1.339933,0.241192,0.000117,0.301458,1.324375,0.285407,0.977275,0.293239,1.322227,0.190852,0.975713,0.204919,1.373198,0.247319,0.975668,-0.047185,0.179735,0.283677,-0.940742,0.300419,1.329000,0.451599,0.000217,0.310807,1.312682,0.495887,0.909365,0.284775,1.329320,0.492138,0.929080,0.348427,1.306329,0.426953,0.942246,0.257667,1.367669,0.391417,0.946833,-0.008496,0.130572,0.449349,-0.883722,0.204462,1.332222,0.638818,0.000105,0.256549,1.269824,0.631408,0.981313,0.170859,1.364392,0.673890,0.984291,0.185977,1.362450,0.611156,0.965303,0.310723,1.313001,0.496037,0.284698,1.329135,0.491937,0.348545,1.306205,0.426798,0.257705,1.367668,0.391626,0.256514,1.269877,0.631368,0.170837,1.364431,0.673846,0.186034,1.362357,0.611241,0.301471,1.324362,0.285318,0.293308,1.322194,0.190913,0.204838,1.373243,0.247348,0.745276,0.944850,-1.221758,1.281850,0.795846,0.187710,,,,,,
324,2.700000,-0.031209,-0.254341,0.249204,-0.933935,0.266944,1.339831,0.240814,0.000193,0.302077,1.324310,0.284871,0.965627,0.293473,1.322220,0.190350,0.963358,0.205282,1.372962,0.247221,0.958977,-0.047354,0.181502,0.283199,-0.940539,0.300968,1.328696,0.451026,0.000203,0.311210,1.312422,0.495365,0.900841,0.285180,1.329039,0.491510,0.932442,0.349078,1.306037,0.426570,0.943212,0.258403,1.367285,0.390661,0.969150,-0.013995,0.133097,0.450646,-0.882614,0.204219,1.331799,0.638023,0.000144,0.256260,1.269360,0.630630,0.973859,0.170339,1.363760,0.673019,0.986845,0.186059,1.362278,0.610421,0.966839,0.311087,1.312753,0.495545,0.285174,1.328808,0.491370,0.349192,1.305917,0.426414,0.258414,1.367315,0.390780,0.256200,1.269442,0.630604,0.170343,1.363769,0.672968,0.186114,1.362186,0.610499,0.302117,1.324279,0.284743,0.293575,1.322173,0.190444,0.205141,1.373039,0.247256,0.745267,0.944829,-1.221758,1.281845,0.795894,0.187738,,,,,,
325,2.708333,-0.030990,-0.256021,0.247791,-0.933859,0.267347,1.339779,0.240397,0.000147,0.302664,1.324307,0.284323,0.971478,0.293764,1.322302,0.189828,0.968147,0.205612,1.372729,0.247039,0.968576,-0.048055,0.183482,0.282957,-0.940192,0.301600,1.328476,0.450361,0.000227,0.311658,1.312199,0.494741,0.896043,0.285639,1.328809,0.490777,0.933808,0.349822,1.305836,0.426107,0.935892,0.259281,1.367061,0.389820,0.965148,-0.017725,0.134734,0.451085,-0.882074,0.203884,1.331329,0.637087,0.000119,0.255952,1.268913,0.629698,0.976590,0.169790,1.363117,0.672033,0.982892,0.185910,1.361958,0.609529,0.958817,0.311507,1.312533,0.494938,0.285635,1.328588,0.490631,0.349953,1.305716,0.425922,0.259299,1.367079,0.389957,0.255909,1.268981,0.629650,0.169762,1.363164,0.671992,0.185982,1.361841,0.609620,0.302669,1.324296,0.284210,0.293862,1.322255,0.189894,0.205511,1.372786,0.247087,0.745258,0.944825,-1.221757,1.281878,0.795831,0.187670,,,,,,
326,2.716667,-0.030682,-0.258405,0.245953,-0.933698,0.267880,1.339740,0.239873,0.000160,0.303455,1.324329,0.283613,0.966313,0.294129,1.322438,0.189156,0.966174,0.206056,1.372453,0.246848,0.969002,-0.048842,0.185526,0.283249,-0.939662,0.302300,1.328256,0.449661,0.000221,0.312148,1.311950,0.494077,0.907679,0.286160,1.328581,0.490005,0.946234,0.350612,1.305592,0.425611,0.936288,0.260280,1.366902,0.388950,0.961051,-0.024661,0.137329,0.452268,-0.880901,0.203561,1.330895,0.636058,0.000102,0.255626,1.268483,0.628608,0.984928,0.169122,1.362371,0.670948,0.986248,0.185934,1.361830,0.608619,0.974171,0.312007,1.312246,0.494248,0.286130,1.328400,0.489893,0.350730,1.305496,0.425406,0.260328,1.366892,0.389098,0.255594,1.268529,0.628587,0.169123,1.362388,0.670896,0.185965,1.361766,0.608694,0.303485,1.324304,0.283484,0.294208,1.322404,0.189261,0.205949,1.372511,0.246872,0.745278,0.944844,-1.221766,1.281858,0.795873,0.187724,,,,,,
327,2.725000,-0.029320,-0.260957,0.244584,-0.933392,0.268425,1.339747,0.239294,0.000172,0.304290,1.324477,0.282846,0.956305,0.294451,1.322501,0.188443,0.956952,0.206534,1.372262,0.246592,0.970819,-0.049955,0.187730,0.283058,-0.939223,0.303083,1.328036,0.448863,0.000222,0.312716,1.311697,0.493314,0.910272,0.286743,1.328323,0.489128,0.943180,0.351521,1.305406,0.425034,0.939954,0.261352,1.366718,0.387977,0.959947,-0.028569,0.139308,0.452467,-0.880370,0.203183,1.330323,0.634791,0.000113,0.255310,1.267957,0.627391,0.983957,0.168491,1.361614,0.669596,0.977161,0.185748,1.361397,0.607387,0.960813,0.312574,1.311997,0.493452,0.286725,1.328143,0.488990,0.351659,1.305289,0.424877,0.261368,1.366724,0.388136,0.255295,1.267993,0.627340,0.168456,1.361677,0.669539,0.185799,1.361296,0.607495,0.304326,1.324446,0.282678,0.294521,1.322477,0.188598,0.206432,1.372316,0.246604,0.745279,0.944847,-1.221770,1.281864,0.795853,0.187689,,,,,,
328,2.733333,-0.028917,-0.263282,0.242911,-0.933188,0.268987,1.339803,0.238631,0.000113,0.305101,1.324599,0.282000,0.972598,0.294839,1.322709,0.187640,0.972995,0.207021,1.372100,0.246252,0.979854,-0.051312,0.190290,0.283453,-0.938515,0.303950,1.327847,0.447984,0.000210,0.313310,1.311440,0.492469,0.900152,0.287377,1.328095,0.488153,0.928880,0.352506,1.305205,0.424407,0.948477,0.262608,1.366646,0.386908,0.963384,-0.032553,0.141454,0.452536,-0.879854,0.202883,1.329764,0.633390,0.000141,0.255091,1.267457,0.626063,0.981836,0.167917,1.360863,0.668093,0.970631,0.185641,1.360972,0.606015,0.951314,0.313159,1.311770,0.492636,0.287404,1.327873,0.487978,0.352615,1.305091,0.424275,0.262616,1.366665,0.387053,0.255072,1.267499,0.626007,0.167886,1.360934,0.668004,0.185692,1.360856,0.606163,0.305134,1.324574,0.281898,0.294880,1.322696,0.187739,0.206950,1.372137,0.246254,0.745265,0.944828,-1.221759,1.281867,0.795856,0.187705,,,,,,
329,2.741667,-0.028435,-0.266141,0.241082,-0.932866,0.269576,1.339852,0.237906,0.000160,0.305990,1.324718,0.281049,0.954802,0.295203,1.322929,0.186745,0.955325,0.207536,1.371910,0.245923,0.974997,-0.053596,0.192502,0.284293,-0.937682,0.304869,1.327575,0.447034,0.000280,0.313954,1.311003,0.491514,0.907051,0.288068,1.327710,0.487109,0.952651,0.353526,1.304945,0.423654,0.940945,0.263928,1.366643,0.385857,0.939632,-0.035647,0.143275,0.453101,-0.879148,0.202568,1.329072,0.631801,0.000139,0.254766,1.266748,0.624546,0.977870,0.167415,1.360063,0.666411,0.973425,0.185523,1.360404,0.604445,0.950201,0.313702,1.311257,0.491615,0.288117,1.327600,0.486962,0.353664,1.304871,0.423478,0.263981,1.366583,0.386086,0.254738,1.266805,0.624485,0.167376,1.360136,0.666345,0.185591,1.360271,0.604576,0.306017,1.324691,0.280872,0.295267,1.322909,0.186911,0.207448,1.371956,0.245934,0.745268,0.944841,-1.221757,1.281857,0.795865,0.187710,,,,,,
